Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
Q96EV2	RNA-binding protein 33 OS=Homo sapiens OX=9606 GN=RBM33 PE=1 SV=3			0.315829604	0.110415556	1.86108E-15	0.378756855	7.146357713	-1.894760484	-2.661434478	-10.62494466	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q8IYM9	E3 ubiquitin-protein ligase TRIM22 OS=Homo sapiens OX=9606 GN=TRIM22 PE=1 SV=1	1.18483E-07	0.9669462	5.12432E-15	0.001087737	1.86108E-15	-2.70092025	0.383009959	-4.882794533	-1.823918705	-8.277169976	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P40305	"Interferon alpha-inducible protein 27, mitochondrial OS=Homo sapiens OX=9606 GN=IFI27 PE=1 SV=4"	1.08217E-15		2.60741E-08	0.97864118	1.86108E-15	-8.286817344	0.527294711	-5.315273145	-0.255480074	-7.950021045	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9H9L3	Interferon-stimulated 20 kDa exonuclease-like 2 OS=Homo sapiens OX=9606 GN=ISG20L2 PE=1 SV=1	0.69023088	0.631571041	0.050955331	0.045059156	1.86108E-15	-1.171701274	1.681572728	-2.156868734	-1.732553348	-7.468919676	FALSE	FALSE	FALSE	FALSE	VARIANT						
P09914	Interferon-induced protein with tetratricopeptide repeats 1 OS=Homo sapiens OX=9606 GN=IFIT1 PE=1 SV=2	1.08217E-15	0.681197944	4.97805E-10	0.999986423	1.86108E-15	-6.906272435	0.978184562	-3.886783183	0.201346712	-6.853109923	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P00973	2'-5'-oligoadenylate synthase 1 OS=Homo sapiens OX=9606 GN=OAS1 PE=1 SV=4	1.08217E-15	0.994907957	3.31071E-12	0.933714062	1.86108E-15	-6.630163453	0.112476049	-4.279945558	-0.148887157	-6.391252608	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P20592	Interferon-induced GTP-binding protein Mx2 OS=Homo sapiens OX=9606 GN=MX2 PE=1 SV=1	1.08217E-15	0.005901257	7.44793E-09	0.837321883	1.86108E-15	-6.141662947	1.537287976	-3.165985496	0.658173498	-6.295032334	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9BZZ2	Sialoadhesin OS=Homo sapiens OX=9606 GN=SIGLEC1 PE=1 SV=2	1.08217E-15	0.965510641	2.44439E-09	0.998713767	1.86108E-15	-7.416012094	-0.482698553	-4.030942721	0.429760105	-5.967883403	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
A0A096LNZ9	Ubiquitin-like protein ISG15 (Fragment) OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=6	1.08217E-15	0.921509135	2.61444E-07	0.849151385	1.86108E-15	-4.527487361	0.455152335	-3.218407146	-0.225024955	-5.871663129	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9UMW8	Ubl carboxyl-terminal hydrolase 18 OS=Homo sapiens OX=9606 GN=USP18 PE=1 SV=1	1.08217E-15	0.510856206	5.3058E-10	0.97379603	3.03607E-13	-8.15938243	1.320860848	-4.92211077	-0.209797395	-5.871663129	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q15646	2'-5'-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2	0.000207711	0.794359318	0.007223515	0.764408074	7.80933E-14	-3.253138214	1.429074412	-2.759717709	-0.590486383	-5.833175019	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9HB58	Sp110 nuclear body protein OS=Homo sapiens OX=9606 GN=SP110 PE=1 SV=5	1.08217E-15	0.968270017	2.29752E-09	0.059117582	1.86108E-15	-4.761118038	0.455152335	-3.690201996	-1.230043883	-5.659978526	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P09913	Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1	1.3673E-09	0.094040969	0.074344024	0.999986423	1.86108E-15	-2.764637707	1.64550154	-1.305016922	0.384077426	-5.544514198	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q53G44	Interferon-induced protein 44-like OS=Homo sapiens OX=9606 GN=IFI44L PE=2 SV=3	1.08217E-15	0.917163076	7.94882E-10	0.788981212	1.86108E-15	-7.267338027	-0.915552809	-4.50273757	-0.514348586	-5.409805814	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q6UWU4	Bombesin receptor-activated protein C6orf89 OS=Homo sapiens OX=9606 GN=C6orf89 PE=1 SV=1	0.254756646	0.000433741	0.999071671	0.2303767	1.18175E-06	2.608867862	5.974044102	0.031735152	-2.250290371	-5.332829595	FALSE	VARIANT	FALSE	FALSE	VARIANT						
Q6GPH4	XIAP-associated factor 1 OS=Homo sapiens OX=9606 GN=XAF1 PE=1 SV=1	1.45618E-10	0.968270017	0.000506879	0.998713767	1.46578E-09	-6.205380404	-0.518769741	-3.939204833	-0.179342276	-5.217365266	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P29728	2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2 PE=1 SV=3	1.08217E-15	0.126214902	6.04755E-07	0.999986423	1.86108E-15	-4.846074647	1.302825254	-2.772823121	0.247029391	-5.082656883	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9UMY1	Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2	0.972216217	2.2704E-15	0.157918482	0.045128857	3.44444E-08	-0.088504499	7.741532315	1.984441614	2.165701891	-4.947948499	FALSE	VARIANT	FALSE	FALSE	VARIANT						
A0A2U3TZJ3	Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=1	1.39005E-05	0.98504764	0.018751265	0.999986423	9.6957E-09	-4.400052446	0.328903177	-2.943193484	0.186119152	-4.90946039	VARIANT	FALSE	FALSE	FALSE	VARIANT						
O14879	Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	1.08217E-15	0.582716607	0.00036587	0.899632676	1.10198E-12	-4.888552952	0.906042186	-2.143763322	0.703856176	-4.851728225	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P14923	Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3	0.995524374		0.993346784	0.970356288	0.00537647	0.463713465	4.332805048	-0.112424385	-0.712306859	-4.813240116	FALSE	FALSE	FALSE	FALSE	VARIANT						
A0A0G2JNE9	Leukocyte immunoglobulin-like receptor subfamily B member 4 OS=Homo sapiens OX=9606 GN=LILRB4 PE=1 SV=1	0.558852671	0.471270991	0.044988704	0.5064584	2.87017E-06	-1.596484323	1.970142232	-2.536925696	-1.230043883	-4.793996061	FALSE	FALSE	FALSE	FALSE	VARIANT						
A0A3B3IRQ9	Double-stranded RNA-specific adenosine deaminase (Fragment) OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=1	1.50316E-06	0.396572713	0.011534688	0.879212139	7.80933E-14	-2.998268384	1.429074412	-2.091341672	-0.407755669	-4.736263897	VARIANT	FALSE	FALSE	FALSE	VARIANT						
A0A1W2PPV8	KAT8 regulatory NSL complex subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=KANSL1 PE=1 SV=1	0.936215922	0.296648996	0.575892731	0.422782008	7.68516E-05	0.973453124	3.376918565	-1.540914347	-1.808691145	-4.697775787	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q16666	Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3	1.08217E-15	0.537446198	2.53407E-10	0.000437295	2.44454E-13	-3.083224994	-0.518769741	-3.454304571	-1.808691145	-4.582311459	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q8TCB0	Interferon-induced protein 44 OS=Homo sapiens OX=9606 GN=IFI44 PE=2 SV=2	1.08744E-12	0.992898869	0.000257738	0.796370881	3.35291E-12	-4.272617531	0.112476049	-3.061142196	-0.468665907	-4.447603075	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9Y6K5	2'-5'-oligoadenylate synthase 3 OS=Homo sapiens OX=9606 GN=OAS3 PE=1 SV=3	1.08217E-15	0.920656547	8.20803E-05	0.999986423	2.14597E-12	-3.65668211	0.473187929	-2.196184972	0.247029391	-4.447603075	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q12962	Transcription initiation factor TFIID subunit 10 OS=Homo sapiens OX=9606 GN=TAF10 PE=1 SV=1	0.809290678	0.00058426	0.942456104	0.438664515	5.06896E-07	0.803539904	3.773701633	-0.426954285	-1.230043883	-4.447603075	FALSE	VARIANT	FALSE	FALSE	VARIANT						
Q9NNX6	CD209 antigen OS=Homo sapiens OX=9606 GN=CD209 PE=1 SV=1	1.08217E-15	0.492844403	0.239294633	0.632533476	1.55227E-08	-4.633683123	1.537287976	-1.554019759	1.145455402	-4.447603075	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q01628	Interferon-induced transmembrane protein 3 OS=Homo sapiens OX=9606 GN=IFITM3 PE=1 SV=2	1.08217E-15	0.984453379	5.6554E-06	0.91363465	8.32944E-10	-4.633683123	-0.140022267	-3.113563846	-0.194569836	-4.42835902	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q8IXQ6	Protein mono-ADP-ribosyltransferase PARP9 OS=Homo sapiens OX=9606 GN=PARP9 PE=1 SV=2	2.7533E-11	0.643664101	0.007454298	0.944718789	6.27326E-10	-2.743398555	0.83389981	-1.960287547	-0.087976919	-4.42835902	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
P14735	Insulin-degrading enzyme OS=Homo sapiens OX=9606 GN=IDE PE=1 SV=4	0.000132792	0.56765382	0.989792267	5.64062E-05	2.87017E-06	4.477913278	1.338896442	-0.151740623	-4.092825074	-4.312894692	VARIANT	FALSE	FALSE	VARIANT	VARIANT						
Q9Y3C1	Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2	0.633182892	0.324968049	0.143292206	0.39551843	2.58465E-08	-0.768157377	1.573359164	-1.475387284	-0.925492693	-4.293650637	FALSE	FALSE	FALSE	FALSE	VARIANT						
X6R700	Chromatin target of PRMT1 protein OS=Homo sapiens OX=9606 GN=CHTOP PE=1 SV=1	0.438913322	0.404778751	1.14799E-08	3.46049E-08	4.70138E-10	-1.044266359	-1.186086719	-3.795045296	-3.498950252	-4.274406582	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
